ID,Nom,Description,Callout,,Latitude,Longitude,Restant,Habitat,Régime,Reproduction,Espérance de vie ,En danger,Fun facts ,Organisations ,Hack
rhino-indian,Rhinocéros indien,,Sauvons les Rhinocéros indien !,rhino-indian-icon.png,26.578094,93.171735,un peu plus de 3500,"10 endroits entre Inde et Népal 
70 % vivent dans le parc national de Kaziranga(inde)
Majorité du reste vit parc national de Chitwan (Népal) ","Herbivore, 80 % feuilles et herbes, aussi fruits, branches, plantes aquatiques
1% de son poids/jour","1 bébé après gestation de 16 mois 
Environ 2 an et demi avant prochain petit 
", entre 35 et 45 ans ,"Braconnage (corne propriétés médicinales), entre 2000 et 2003 - 91 tués 
Perte d’habitat (plaines alluviales+proche de l’eau recherchées par agriculteurs)
","Peuvent charger avec une force de 50 km/h 
Très bons nageurs 
Petits peuvent boire jusqu’à 30 L de lait par jour
","Commerce de corne = illégal (130 arrêtés en 2017) 
International rhino foundation, veulent grimper nb en Inde jusqu’à 3000, transfert de pachydermes dans places plus sécuritaires 
",1
rhino-java,Rhinocéros de Java,,Sauvons les Rhinocéros de Java !,rhino-java-icon.png,-6.78602,105.36108,un peu plus de 50,"Parc national d’Ujung Kulon, île de Java, Indonésie","Herbivores, plantes, herbes, feuilles et fruits","1 petit après 16 mois de gestation 
Prochain après 4 ans 
","Wild = environ 40 ans 
Captivité = environ 20 ans 
","Braconnage (corne a une valeur très élevée) 
Éruption volcanique du Krakatoa en 1883 
Utilisation d’herbicides sur millions d’hectares entre 1965 et 1975

","C’était l’animal le plus répandu en Asie avant sa presque extinction
","WWF, Asian Rhino Project 
Déplacement de rhinos 

",1
dhole,Dhole ou chien sauvage d'Asie ,,Sauvons les Dhole ou chien sauvage d'Asie  !,dhole-icon.png,21.545191,79.773318," entre 950 et 2215 
","11 pays en Asie (Bangladesh, Bhoutan, Cambodge, Chine, Inde, Indonésie, Laos, Malaisie, Myanmar, Népal et Thailande
Plus grande population = forêts centrales de l’Inde","Hypercarnivore (70 % de viande), machoire spéciale super puissante
Petits rongeurs, lézards et ongulés
Peut attaquer proies jusqu’à 4 x plus grandes
1,9 kg/ jour soit 10 % de leur poid",,10 à 15 ans ,"Nb insuffisant de proies 
Éleveurs les éliminent (mangent leurs animaux) 
Contact avec chiens domestiques = maladies
","Commence à chasser à 6 mois 
Vivent en meute de 5 à 10 individus 
Communiquent par cri, grognements et sifflements
",aires protégées,1
ara-gorge-bleu,Ara à gorge bleu ,,Sauvons les Ara à gorge bleu  !,ara-gorge-bleu-icon.png,-14.361254,-65.073344,environ 350 ,"Llanos de Moxos / savanes de Béni, Bolivie 
Zone humide composée de savanes tropicales 
","Herbivore, fruits et noix (Préféré = noix motacu)","Femelle pond entre 1 et 3 oeufs 
Le couple niche dans une cavité d’environ 30 cm 
",50 à 80 ans ,"Braconnage pour vendre en animaux de compagnie 
Chasse (coiffes avec plumes pour danser la Machetero) 
Mortalité des jeunes, partage même trou d’eau avec autres espèces (bactéries) 
Autres oiseaux = danger au jeunes 

","pas de diphormisme sexuel entre le mâle et la femelle, ils sont quasiment identiques  ","World Parrot Trust et d’Armonia (plante des arbres, protège les nids) 
Deux réserves 
",1
vipere-milos,Vipère de Milos,,Sauvons les Vipère de Milos !,vipere-milos-icon.png,36.698295,24.392653,Un peu plus de 3000,"Grèce, 4 îles (Milos, Sifnos, Kimolos et Poluaigos) 
80 % Milos ","Jeunes = lézards et oeufs 
Adultes = oiseaux ",Femelle pond entre 4 et 11 oeufs aux deux ans ,entre 6 et 30 ans (à revoir),"Tué dans la nature et sur la route (crainte et peur), perte d'habitat (Chaleur extrême = incendies fréquents), prélevement dans la nature (1 serpent peut se vendre pour 2250$)",Son venin est mortel pour l'homme,"passages construits pour serpents, site Natura 2000 (mission = informer population de leur extinction proche) ",1
elephant-asie,Éléphant d'asie,,Sauvons les Éléphant d'asie !,elephant-asie-icon.png,9.753028,77.01325,environ 50 000,57 % population vit dans le sud de l'Inde ,"végétarien (plantes, herbes, feuilles et fruits), entre 150 et 220 kg nourriture (dépendant de la saison) ","gestation de 1 an et demi, donne naissance à 1 éléphanteau tout les 3-4 ans ",environ 85 ans ,Perte habitat et braconnage ,plus grand mammifère asiatique ,"elefantasia, wwf Belgique et fondation Aane Mane",1
martre-amérique,martre d'Amérique atrata,,Sauvons les martre d'Amérique atrata !,martre-amérique-icon.png,48.611856,-57.834332,entre 450 et 850 (2007),"Terre-neuve(*), Nord Québec et Labrador","régime versatil (tout ce qu'elle attrape) : souris, écureil, oeufs d'oiseaux et amphibien","2 à 6 petits après 8 à 9 mois de gestation (n'importe quand, pas de pause) ",environ 15 ans,"perte habitat (logging), pris dans piège pour autres amimaux, tué pour fourrue (dispendieuse)",n'aime pas l'eau,"réglementation de la chasse d'animaux sauvages dans ces régions, pas achté fourrure",1
beluga-saint-laurent,Béluga du Saint-Laurent,,Sauvons les Béluga du Saint-Laurent !,beluga-saint-laurent-icon.png,45.307874,-74.010008,moins de 900,Fleuve Saint-Laurent ,poisson (plusieurs especes) ,"1 petit aux trois ans, apres environ 475 jours de gestation (presque 16 mois)",70 à 80 ans ,"chasse (viande, ''Blubber'' et peau), pollution du fleuve (pétrole et déchets), infection (métaux et maladies dans déchets dans l'eau), piégé dans la glace l'hiver",,"chasse est réglementée, International Moratorium on Commercial Whaling law ",1
chabot-tete-courte,chabot à tête courte ,,Sauvons les chabot à tête courte  !,chabot-tete-courte-icon.png,47.551896,-120.830683,nombre inconnu mais environ 13 petits groupes,bassin du fleuve Columbia,"carnivore (mollusque, vers et larves)",100 à 300 oeufs en même temps (dans un nid) eclo après 4 semaines,entre 3 et 5 ans,"vulnerable aux changements qualité d'eau et habitat (pollution),introduction d'autres espèces de poisson ",,"pêche est réglementée, chabot est protégé par une loi, pas déchets dans l'eau",1
albatros-galapagos,albatros des Galapagos ,,Sauvons les albatros des Galapagos  !,albatros-galapagos-icon.png,-0.855258,-90.681172,35 000 (danger critique),îles Galapagos,"carnivore (grands poissons, calmars et crustacés)",1 oeuf incubé pendant 2 mois aux deux ans,environ 40 ans ,"techniques de pêche dangeureuses, piégés en suivant des bateaux, predateurs attaquent nids",,pêcher plus prudamment ,1
antilope-saiga,Antilope saiga ,,Sauvons les Antilope saiga  !,antilope-saiga-icon.png,48.315415,67.144716,120 000 (danger critique),Kazakhstan," herbivores (herbes, graminées, arbustes)","un peu moins de 5 mois entre 140 et 150 jours, jeunes femelles = 1 bébé, femelles plus agées = jumeaux ou triplets",environ 10 ans ,"braconnage (corne utilisée dans médecine traditionelle Chinoise), maladies ( infection : la pasteurellose, épizootomie)",,"commerce réglementé par pays, association Conservation Alliance Saiga",1
tamarin-pinche,Tamarin pinché,,Sauvons les Tamarin pinché !,tamarin-pinche-icon.png,7.547265,-76.126088,entre 2000 et 3000 (dans la nature),"Parc Paramillo, Colombie"," frugivore-insectivore-exsudativore, végétaux (fruits, noix, nectar), invertébrés (insectes, araignées et escargots), vertébrés (oiseaux, jeunes lézards et petites grenouilles) et œufs d'oiseau.","majorité jumeaux (20-30% triplets et 6-8% unique), gestation de 140 jours",environ 15 ans (captivité),"Déforestation (culture coca, ingrédient cocaine), commerce (recherche médicale)",,"vente interdite, Proyecto Titi, ",1
okapi,Okapi,,Sauvons les Okapi !,okapi-icon.png,1.771273,29.435216,estimé autour de 15 000 ,"forêt Ituri, Congo ","folivore (feuilles d'arbre), fruits et champignons, des foirs charbon de bois (incendies)",1 enfant après gestation de 15 mois ,environ 30 ans (captivité),"déforestation et activités minières, conflits armés (rebelles armés installé forêts), chasse (sport ou peau)",,"chasse interdite (loi congolaise), Okapi conservation project, reserve de faune créé en 1992 ",1
